"2025-12-09 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-09	10:16:44	2.23189e3	5.14902e1	8.79357e1	1.8572992e-1	1.2097413e1	7.6052994e-1	
2025-12-09	10:16:44	2.22258e3	5.14902e1	8.80772e1	1.8533117e-1	1.2082307e1	7.4902429e-1	
2025-12-09	10:16:45	2.25015e3	5.14935e1	8.81347e1	1.8650794e-1	1.2079789e1	7.5945944e-1	
2025-12-09	10:16:45	2.26592e3	5.14902e1	8.80964e1	1.8717834e-1	1.2094895e1	7.5509090e-1	
2025-12-09	10:16:46	2.24919e3	5.14902e1	8.80544e1	1.8646799e-1	1.2088181e1	7.6384029e-1	
2025-12-09	10:16:46	2.23624e3	5.14869e1	8.80292e1	1.8591691e-1	1.2058808e1	7.5972757e-1	
2025-12-09	10:16:47	2.22918e3	5.14902e1	8.79932e1	1.8561400e-1	1.2080628e1	7.5857234e-1	
2025-12-09	10:16:47	2.22402e3	5.14935e1	8.81187e1	1.8539173e-1	1.2089021e1	7.4284477e-1	
2025-12-09	10:16:48	2.24187e3	5.14935e1	8.82842e1	1.8615541e-1	1.2076432e1	7.3619508e-1	
2025-12-09	10:16:48	2.26047e3	5.14935e1	8.83592e1	1.8694648e-1	1.2088181e1	7.4017457e-1	
2025-12-09	10:16:49	2.26786e3	5.14968e1	8.82824e1	1.8725835e-1	1.2076432e1	7.5147795e-1	
2025-12-09	10:16:49	2.24669e3	5.14935e1	8.82015e1	1.8636089e-1	1.2080628e1	7.4936985e-1	
2025-12-09	10:16:50	2.23703e3	5.14902e1	8.81569e1	1.8594991e-1	1.2073915e1	7.5612201e-1	
2025-12-09	10:16:50	2.26664e3	5.14968e1	8.80902e1	1.8720679e-1	1.2072236e1	7.5590825e-1	
2025-12-09	10:16:51	2.26953e3	5.15001e1	8.80967e1	1.8732814e-1	1.2056291e1	7.5222926e-1	
2025-12-09	10:16:51	2.24937e3	5.14968e1	8.81210e1	1.8647382e-1	1.2091538e1	7.5516328e-1	
2025-12-09	10:16:52	2.24887e3	5.15001e1	8.81327e1	1.8645164e-1	1.2074754e1	7.5161337e-1	
2025-12-09	10:16:52	2.25966e3	5.14935e1	8.81025e1	1.8691187e-1	1.2090699e1	7.6120100e-1	
2025-12-09	10:16:53	2.29375e3	5.14935e1	8.80622e1	1.8834985e-1	1.2031953e1	7.6398010e-1	
2025-12-09	10:16:53	2.29970e3	5.14935e1	8.79445e1	1.8859941e-1	1.2083985e1	7.6343770e-1	
2025-12-09	10:16:54	2.27144e3	5.14935e1	8.80130e1	1.8741064e-1	1.2054612e1	7.5705094e-1	
2025-12-09	10:16:54	2.28460e3	5.14968e1	8.80537e1	1.8796443e-1	1.2094056e1	7.5752539e-1	
2025-12-09	10:16:55	2.29055e3	5.14968e1	8.81097e1	1.8821451e-1	1.2085664e1	7.4953293e-1	
2025-12-09	10:16:55	2.28726e3	5.14968e1	8.81282e1	1.8807649e-1	1.2098252e1	7.5992155e-1	
2025-12-09	10:16:56	2.28619e3	5.14935e1	8.80869e1	1.8803222e-1	1.2057130e1	7.5960297e-1	
2025-12-09	10:16:56	2.27271e3	5.14935e1	8.79895e1	1.8746453e-1	1.2090699e1	7.6563215e-1	
2025-12-09	10:16:57	2.29604e3	5.14968e1	8.79854e1	1.8844519e-1	1.2063844e1	7.7075080e-1	
2025-12-09	10:16:57	2.32346e3	5.14968e1	8.78897e1	1.8958938e-1	1.2089021e1	7.6346373e-1	
2025-12-09	10:16:58	2.30360e3	5.14968e1	8.79364e1	1.8876152e-1	1.2088181e1	7.7022814e-1	
2025-12-09	10:16:58	2.29879e3	5.14935e1	8.79237e1	1.8856103e-1	1.2059648e1	7.7522382e-1	
2025-12-09	10:16:59	2.28579e3	5.14968e1	8.78292e1	1.8801477e-1	1.2036149e1	7.7579970e-1	
2025-12-09	10:16:59	2.27412e3	5.14935e1	8.77917e1	1.8752374e-1	1.2074754e1	7.6963114e-1	
2025-12-09	10:17:39	2.12144e3	5.14968e1	8.92129e1	1.8091535e-1	1.2072236e1	7.3526687e-1	
2025-12-09	10:17:40	2.10296e3	5.14935e1	8.88837e1	1.8009358e-1	1.2086503e1	7.3631453e-1	
2025-12-09	10:17:40	2.06117e3	5.14968e1	8.87537e1	1.7821333e-1	1.2097413e1	7.3231878e-1	
2025-12-09	10:17:41	2.06110e3	5.14968e1	8.87225e1	1.7821028e-1	1.2081468e1	7.2838664e-1	
2025-12-09	10:17:41	2.07987e3	5.14935e1	8.87037e1	1.7905857e-1	1.2097413e1	7.2474727e-1	
2025-12-09	10:17:42	2.08977e3	5.14935e1	8.86979e1	1.7950314e-1	1.2045381e1	7.2679672e-1	
2025-12-09	10:17:42	2.10672e3	5.14935e1	8.86057e1	1.8026126e-1	1.2053773e1	7.3536977e-1	
2025-12-09	10:17:43	2.10069e3	5.14968e1	8.84739e1	1.7999122e-1	1.2099931e1	7.3434181e-1	
2025-12-09	10:17:43	2.09629e3	5.14968e1	8.84537e1	1.7979432e-1	1.2070558e1	7.3056888e-1	
2025-12-09	10:17:44	2.13740e3	5.14935e1	8.84862e1	1.8162242e-1	1.2065522e1	7.2648024e-1	
2025-12-09	10:17:44	2.17999e3	5.14935e1	8.85009e1	1.8348917e-1	1.2063844e1	7.2204847e-1	
2025-12-09	10:17:45	2.18072e3	5.14968e1	8.85490e1	1.8351984e-1	1.2058808e1	7.2552299e-1	
2025-12-09	10:17:45	2.14951e3	5.14935e1	8.84794e1	1.8215581e-1	1.2067201e1	7.4052848e-1	
2025-12-09	10:17:46	2.09956e3	5.14935e1	8.82959e1	1.7994158e-1	1.2104966e1	7.4527831e-1	
2025-12-09	10:17:46	2.04371e3	5.14935e1	8.82139e1	1.7742115e-1	1.2084825e1	7.4138741e-1	
2025-12-09	10:17:47	2.02150e3	5.14902e1	8.82499e1	1.7640621e-1	1.2081468e1	7.3610019e-1	
2025-12-09	10:17:47	2.03330e3	5.14902e1	8.82927e1	1.7694711e-1	1.2052934e1	7.4459543e-1	
2025-12-09	10:17:48	2.03442e3	5.14902e1	8.81527e1	1.7699828e-1	1.2086503e1	7.5615267e-1	
2025-12-09	10:17:48	2.01801e3	5.14935e1	8.80399e1	1.7624531e-1	1.2073915e1	7.5747213e-1	
2025-12-09	10:17:49	1.99950e3	5.14968e1	8.79477e1	1.7539049e-1	1.2094895e1	7.6507120e-1	
2025-12-09	10:17:49	1.99315e3	5.14935e1	8.79302e1	1.7509740e-1	1.2072236e1	7.6424350e-1	
2025-12-09	10:17:50	1.99140e3	5.14935e1	8.78627e1	1.7501618e-1	1.2094895e1	7.6330780e-1	
2025-12-09	10:17:50	1.98422e3	5.14968e1	8.79392e1	1.7468200e-1	1.2057969e1	7.5846810e-1	
2025-12-09	10:17:51	1.99935e3	5.14935e1	8.79172e1	1.7538447e-1	1.2089860e1	7.6205329e-1	
2025-12-09	10:17:51	2.00211e3	5.14968e1	8.79487e1	1.7551135e-1	1.2063004e1	7.5649108e-1	
2025-12-09	10:17:52	1.99755e3	5.14968e1	8.79409e1	1.7530030e-1	1.2097413e1	7.5891160e-1	
2025-12-09	10:17:52	1.99319e3	5.14935e1	8.79812e1	1.7509942e-1	1.2089860e1	7.5469751e-1	
2025-12-09	10:17:53	1.99322e3	5.14935e1	8.79587e1	1.7510044e-1	1.2101609e1	7.6020503e-1	
2025-12-09	10:17:53	2.00012e3	5.14935e1	8.79557e1	1.7542011e-1	1.2043702e1	7.6445479e-1	
2025-12-09	10:17:54	1.99152e3	5.14968e1	8.78492e1	1.7502090e-1	1.2096574e1	7.6232333e-1	
2025-12-09	10:17:54	1.96773e3	5.15001e1	8.79120e1	1.7391161e-1	1.2057130e1	7.5643630e-1	
2025-12-09	10:17:55	1.98048e3	5.14902e1	8.79502e1	1.7450942e-1	1.2094895e1	7.5743346e-1	
2025-12-09	10:17:55	1.99095e3	5.14968e1	8.79950e1	1.7499465e-1	1.2080628e1	7.4766688e-1	
2025-12-09	10:17:56	1.99402e3	5.14968e1	8.80274e1	1.7513668e-1	1.2067201e1	7.6135230e-1	
2025-12-09	10:17:56	2.00175e3	5.14935e1	8.79517e1	1.7549549e-1	1.2078950e1	7.5868892e-1	
2025-12-09	10:17:57	1.98598e3	5.14935e1	8.78944e1	1.7476463e-1	1.2103288e1	7.6840472e-1	
2025-12-09	10:17:57	1.97276e3	5.14935e1	8.78470e1	1.7414884e-1	1.2052094e1	7.7536830e-1	
2025-12-09	10:17:58	1.97303e3	5.14935e1	8.77132e1	1.7416144e-1	1.2068040e1	7.7147846e-1	
2025-12-09	10:17:58	1.96293e3	5.15001e1	8.77262e1	1.7368675e-1	1.2097413e1	7.6836323e-1	
2025-12-09	10:17:59	1.96696e3	5.14968e1	8.78425e1	1.7387634e-1	1.2042863e1	7.6943345e-1	
2025-12-09	10:17:59	1.97917e3	5.14935e1	8.77737e1	1.7444751e-1	1.2085664e1	7.6368308e-1	
2025-12-09	10:18:00	1.97374e3	5.14935e1	8.78870e1	1.7419426e-1	1.2065522e1	7.6084051e-1	
2025-12-09	10:18:00	1.97804e3	5.14968e1	8.78960e1	1.7439388e-1	1.2074754e1	7.5479979e-1	
2025-12-09	10:18:01	1.97995e3	5.14968e1	8.80007e1	1.7448316e-1	1.2086503e1	7.4868345e-1	
2025-12-09	10:18:01	1.98252e3	5.14935e1	8.80017e1	1.7460346e-1	1.2078950e1	7.5907363e-1	
2025-12-09	10:18:02	1.98472e3	5.14968e1	8.79622e1	1.7470521e-1	1.2083985e1	7.5423936e-1	
2025-12-09	10:18:02	1.97557e3	5.14968e1	8.79554e1	1.7427879e-1	1.2062165e1	7.6128964e-1	
2025-12-09	10:18:03	1.96878e3	5.14935e1	8.79120e1	1.7396242e-1	1.2090699e1	7.5707273e-1	
2025-12-09	10:18:03	1.96341e3	5.14935e1	8.79482e1	1.7371127e-1	1.2045381e1	7.5398292e-1	
2025-12-09	10:18:04	1.96059e3	5.14935e1	8.79642e1	1.7357895e-1	1.2092378e1	7.5554771e-1	
2025-12-09	10:18:04	1.97269e3	5.14935e1	8.79960e1	1.7414559e-1	1.2087342e1	7.5097565e-1	
2025-12-09	10:18:05	1.98008e3	5.14902e1	8.80084e1	1.7449121e-1	1.2046220e1	7.5645737e-1	
2025-12-09	10:18:05	1.97337e3	5.14902e1	8.79652e1	1.7417786e-1	1.2087342e1	7.5689363e-1	
2025-12-09	10:18:06	1.96357e3	5.14935e1	8.79775e1	1.7371893e-1	1.2095735e1	7.4849157e-1	
2025-12-09	10:18:06	1.96548e3	5.14935e1	8.80290e1	1.7380812e-1	1.2050416e1	7.6062355e-1	
2025-12-09	10:18:07	1.97348e3	5.14935e1	8.79472e1	1.7418218e-1	1.2080628e1	7.5599660e-1	
2025-12-09	10:18:07	1.96510e3	5.14935e1	8.79414e1	1.7379026e-1	1.2057130e1	7.5943336e-1	
2025-12-09	10:18:08	1.95662e3	5.14902e1	8.79287e1	1.7339375e-1	1.2094895e1	7.5603857e-1	
2025-12-09	10:18:08	1.95920e3	5.14902e1	8.79812e1	1.7351469e-1	1.2063844e1	7.5287656e-1	
2025-12-09	10:18:09	1.96835e3	5.14902e1	8.79657e1	1.7394333e-1	1.2090699e1	7.6381664e-1	
2025-12-09	10:18:09	1.97251e3	5.14902e1	8.78944e1	1.7413769e-1	1.2048738e1	7.6614475e-1	
2025-12-09	10:18:10	1.95750e3	5.14902e1	8.77997e1	1.7343496e-1	1.2092378e1	7.6204042e-1	
2025-12-09	10:18:10	1.94139e3	5.14935e1	8.79014e1	1.7267555e-1	1.2065522e1	7.5637912e-1	
2025-12-09	10:18:11	1.95890e3	5.14935e1	8.79094e1	1.7349972e-1	1.2101609e1	7.6272068e-1	
2025-12-09	10:18:11	1.97665e3	5.14935e1	8.78999e1	1.7433022e-1	1.2064683e1	7.6683778e-1	
2025-12-09	10:18:12	1.96772e3	5.14902e1	8.77860e1	1.7391424e-1	1.2081468e1	7.6508197e-1	
2025-12-09	10:18:12	1.94347e3	5.14902e1	8.78607e1	1.7277457e-1	1.2048738e1	7.5943288e-1	
2025-12-09	10:18:13	1.95211e3	5.14869e1	8.78862e1	1.7318273e-1	1.2107484e1	7.5815939e-1	
2025-12-09	10:18:13	1.96238e3	5.14902e1	8.79500e1	1.7366392e-1	1.2099092e1	7.5065178e-1	
2025-12-09	10:18:14	1.96479e3	5.14935e1	8.79782e1	1.7377600e-1	1.2062165e1	7.6178808e-1	
2025-12-09	10:18:14	1.96923e3	5.14935e1	8.79120e1	1.7398378e-1	1.2088181e1	7.5994734e-1	
2025-12-09	10:18:15	1.95890e3	5.14902e1	8.78550e1	1.7350090e-1	1.2089860e1	7.7306628e-1	
2025-12-09	10:18:15	1.95394e3	5.14935e1	8.77600e1	1.7326695e-1	1.2083146e1	7.7983837e-1	
2025-12-09	10:18:16	1.94759e3	5.14935e1	8.76399e1	1.7296785e-1	1.2031953e1	7.8120226e-1	
2025-12-09	10:18:16	1.92896e3	5.14902e1	8.76049e1	1.7208832e-1	1.2089021e1	7.7038936e-1	
2025-12-09	10:18:17	1.92542e3	5.14868e1	8.77255e1	1.7192122e-1	1.2107484e1	7.7206511e-1	
2025-12-09	10:18:17	1.95557e3	5.14902e1	8.77572e1	1.7334434e-1	1.2049577e1	7.7770590e-1	
2025-12-09	10:18:18	1.96576e3	5.14935e1	8.76467e1	1.7382118e-1	1.2036988e1	7.7512636e-1	
2025-12-09	10:18:18	1.93668e3	5.14935e1	8.76557e1	1.7245292e-1	1.2092378e1	7.6882052e-1	
2025-12-09	10:18:19	1.93734e3	5.14902e1	8.78085e1	1.7248506e-1	1.2055451e1	7.6484699e-1	
2025-12-09	10:18:19	1.95188e3	5.14935e1	8.78132e1	1.7317001e-1	1.2086503e1	7.5817613e-1	
2025-12-09	10:18:20	1.95172e3	5.14935e1	8.79279e1	1.7316253e-1	1.2058808e1	7.5137944e-1	
2025-12-09	10:18:20	1.95197e3	5.14935e1	8.79585e1	1.7317409e-1	1.2077271e1	7.5000042e-1	
2025-12-09	10:18:21	1.93775e3	5.14935e1	8.80760e1	1.7250380e-1	1.2094895e1	7.3775744e-1	
2025-12-09	10:18:21	1.94415e3	5.14935e1	8.82227e1	1.7280561e-1	1.2096574e1	7.3218269e-1	
2025-12-09	10:18:22	1.96244e3	5.14968e1	8.83007e1	1.7366510e-1	1.2094895e1	7.2947072e-1	
2025-12-09	10:18:22	1.96348e3	5.14968e1	8.83372e1	1.7371377e-1	1.2095735e1	7.2820162e-1	
2025-12-09	10:18:23	1.95330e3	5.14968e1	8.83645e1	1.7323563e-1	1.2099092e1	7.2461671e-1	
2025-12-09	10:18:23	1.94294e3	5.14935e1	8.84182e1	1.7274890e-1	1.2091538e1	7.2494244e-1	
2025-12-09	10:18:24	1.94903e3	5.14902e1	8.83990e1	1.7303658e-1	1.2096574e1	7.3076324e-1	
2025-12-09	10:18:24	1.94550e3	5.14902e1	8.83347e1	1.7287045e-1	1.2106645e1	7.2870941e-1	
2025-12-09	10:18:25	1.93038e3	5.14935e1	8.83615e1	1.7215478e-1	1.2078950e1	7.2561192e-1	
2025-12-09	10:18:25	1.93971e3	5.14935e1	8.84012e1	1.7259604e-1	1.2051255e1	7.2544879e-1	
2025-12-09	10:18:26	1.94693e3	5.15001e1	8.83970e1	1.7293496e-1	1.2079789e1	7.2829751e-1	
2025-12-09	10:18:26	1.94975e3	5.15001e1	8.83500e1	1.7306785e-1	1.2047898e1	7.3416991e-1	
2025-12-09	10:18:27	1.94842e3	5.14968e1	8.82987e1	1.7300627e-1	1.2073075e1	7.2984809e-1	
2025-12-09	10:18:27	1.96131e3	5.14935e1	8.83335e1	1.7361282e-1	1.2052934e1	7.3016948e-1	
2025-12-09	10:18:28	1.99641e3	5.14902e1	8.83277e1	1.7524931e-1	1.2047059e1	7.3252029e-1	
2025-12-09	10:18:28	1.99095e3	5.14935e1	8.83104e1	1.7499523e-1	1.2068040e1	7.3260469e-1	
2025-12-09	10:18:29	1.95572e3	5.14902e1	8.83069e1	1.7335143e-1	1.2069718e1	7.3105955e-1	
2025-12-09	10:18:29	1.93551e3	5.14968e1	8.83242e1	1.7239655e-1	1.2057969e1	7.2472977e-1	
2025-12-09	10:18:30	1.93557e3	5.14935e1	8.83965e1	1.7240061e-1	1.2072236e1	7.2797050e-1	
2025-12-09	10:18:30	1.94869e3	5.14935e1	8.83527e1	1.7301981e-1	1.2053773e1	7.3866419e-1	
2025-12-09	10:18:31	1.94979e3	5.14968e1	8.82297e1	1.7307085e-1	1.2101609e1	7.4011826e-1	
2025-12-09	10:18:31	1.93098e3	5.14935e1	8.82057e1	1.7218309e-1	1.2089860e1	7.3530344e-1	
2025-12-09	10:18:32	1.92666e3	5.15001e1	8.82602e1	1.7197631e-1	1.2094056e1	7.3267149e-1	
2025-12-09	10:18:32	1.94103e3	5.15001e1	8.82987e1	1.7265664e-1	1.2094056e1	7.3141007e-1	
2025-12-09	10:18:33	1.95101e3	5.14968e1	8.83069e1	1.7312818e-1	1.2109162e1	7.3127889e-1	
2025-12-09	10:18:33	1.94138e3	5.15001e1	8.83225e1	1.7267322e-1	1.2088181e1	7.2825503e-1	
2025-12-09	10:18:34	1.93521e3	5.15001e1	8.83605e1	1.7238162e-1	1.2078950e1	7.2726392e-1	
2025-12-09	10:18:34	1.94297e3	5.15001e1	8.83699e1	1.7274820e-1	1.2073075e1	7.2436809e-1	
2025-12-09	10:18:35	1.94118e3	5.14968e1	8.84102e1	1.7266469e-1	1.2078111e1	7.2714238e-1	
2025-12-09	10:18:35	1.94284e3	5.14902e1	8.83567e1	1.7274480e-1	1.2047059e1	7.3276681e-1	
2025-12-09	10:18:36	1.93576e3	5.14935e1	8.83117e1	1.7240960e-1	1.2092378e1	7.2939944e-1	
2025-12-09	10:18:36	1.92669e3	5.14935e1	8.83399e1	1.7197952e-1	1.2074754e1	7.3117485e-1	
2025-12-09	10:18:37	1.93076e3	5.14902e1	8.83109e1	1.7217342e-1	1.2068040e1	7.3402376e-1	
2025-12-09	10:18:37	1.92760e3	5.14935e1	8.82829e1	1.7202267e-1	1.2052094e1	7.3041009e-1	
2025-12-09	10:18:38	1.92357e3	5.15001e1	8.83275e1	1.7182946e-1	1.2058808e1	7.2829914e-1	
2025-12-09	10:18:38	1.92814e3	5.14935e1	8.83407e1	1.7204843e-1	1.2060487e1	7.2722854e-1	
2025-12-09	10:18:39	1.92725e3	5.14968e1	8.83602e1	1.7200515e-1	1.2053773e1	7.2734808e-1	
2025-12-09	10:18:39	1.94300e3	5.15002e1	8.83452e1	1.7274965e-1	1.2080628e1	7.4081892e-1	
2025-12-09	10:18:40	1.94439e3	5.14935e1	8.81952e1	1.7281723e-1	1.2085664e1	7.4172091e-1	
2025-12-09	10:18:40	1.92175e3	5.14935e1	8.81602e1	1.7174503e-1	1.2088181e1	7.3806371e-1	
2025-12-09	10:18:41	1.91247e3	5.14968e1	8.82117e1	1.7130181e-1	1.2083146e1	7.3330445e-1	
2025-12-09	10:18:41	1.91536e3	5.14968e1	8.82855e1	1.7143957e-1	1.2095735e1	7.3458604e-1	
2025-12-09	10:18:42	1.93737e3	5.15001e1	8.82337e1	1.7248378e-1	1.2053773e1	7.4507241e-1	
2025-12-09	10:18:42	1.94047e3	5.15001e1	8.81035e1	1.7263035e-1	1.2089021e1	7.5727405e-1	
2025-12-09	10:18:43	1.92209e3	5.15001e1	8.79682e1	1.7175912e-1	1.2083985e1	7.5446224e-1	
2025-12-09	10:18:43	1.90875e3	5.14968e1	8.79222e1	1.7112448e-1	1.2089021e1	7.6557822e-1	
2025-12-09	10:18:44	1.91470e3	5.14902e1	8.78627e1	1.7140996e-1	1.2055451e1	7.6345767e-1	
2025-12-09	10:18:44	1.90822e3	5.14902e1	8.78012e1	1.7110079e-1	1.2083146e1	7.6032533e-1	
2025-12-09	10:18:45	1.89679e3	5.14902e1	8.79475e1	1.7055354e-1	1.2088181e1	7.4649105e-1	
2025-12-09	10:18:45	1.91333e3	5.14968e1	8.80807e1	1.7134309e-1	1.2079789e1	7.3906955e-1	
2025-12-09	10:18:46	1.93626e3	5.14968e1	8.81702e1	1.7243225e-1	1.2085664e1	7.3694014e-1	
2025-12-09	10:18:46	1.94945e3	5.14935e1	8.81802e1	1.7305560e-1	1.2057969e1	7.5066590e-1	
2025-12-09	10:18:47	1.93717e3	5.14968e1	8.80472e1	1.7247536e-1	1.2090699e1	7.5106887e-1	
2025-12-09	10:18:47	1.90702e3	5.14968e1	8.80290e1	1.7104165e-1	1.2089860e1	7.4786787e-1	
2025-12-09	10:18:48	1.90546e3	5.14902e1	8.80140e1	1.7096881e-1	1.2065522e1	7.6215510e-1	
2025-12-09	10:18:48	1.91759e3	5.14902e1	8.79017e1	1.7154772e-1	1.2089021e1	7.5752983e-1	
2025-12-09	10:18:49	1.90735e3	5.14902e1	8.78947e1	1.7105946e-1	1.2068040e1	7.6458377e-1	
2025-12-09	10:18:49	1.90517e3	5.14935e1	8.78602e1	1.7095397e-1	1.2094895e1	7.5847334e-1	
2025-12-09	10:18:50	1.90650e3	5.15001e1	8.78614e1	1.7101576e-1	1.2099931e1	7.6664710e-1	
2025-12-09	10:18:50	1.91285e3	5.15001e1	8.78387e1	1.7131910e-1	1.2066361e1	7.7053408e-1	
2025-12-09	10:18:51	1.91648e3	5.14935e1	8.77247e1	1.7149393e-1	1.2065522e1	7.6662535e-1	
2025-12-09	10:18:51	1.89732e3	5.14968e1	8.77922e1	1.7057691e-1	1.2058808e1	7.6578598e-1	
2025-12-09	10:18:52	1.90536e3	5.14935e1	8.78154e1	1.7096338e-1	1.2073075e1	7.6084976e-1	
2025-12-09	10:18:52	1.91311e3	5.14935e1	8.78649e1	1.7133364e-1	1.2038667e1	7.6033759e-1	
2025-12-09	10:18:53	1.91013e3	5.14935e1	8.78849e1	1.7119138e-1	1.2092378e1	7.5648980e-1	
2025-12-09	10:18:53	1.91155e3	5.14935e1	8.79485e1	1.7125916e-1	1.2066361e1	7.5276236e-1	
2025-12-09	10:18:54	1.91229e3	5.14935e1	8.79380e1	1.7129442e-1	1.2092378e1	7.6352791e-1	
2025-12-09	10:18:54	1.91917e3	5.14935e1	8.78802e1	1.7162220e-1	1.2030273e1	7.6483268e-1	
2025-12-09	10:18:55	1.90408e3	5.14968e1	8.77967e1	1.7090115e-1	1.2090699e1	7.6217794e-1	
2025-12-09	10:18:55	1.88904e3	5.15001e1	8.78822e1	1.7017830e-1	1.2057969e1	7.5750122e-1	
2025-12-09	10:18:56	1.89803e3	5.14935e1	8.78757e1	1.7061208e-1	1.2091538e1	7.6239490e-1	
2025-12-09	10:18:56	1.90952e3	5.14968e1	8.78912e1	1.7116134e-1	1.2098252e1	7.6527986e-1	
2025-12-09	10:18:57	1.90948e3	5.14935e1	8.77770e1	1.7115993e-1	1.2082307e1	7.6502199e-1	
2025-12-09	10:18:57	1.88983e3	5.14935e1	8.78402e1	1.7021834e-1	1.2046220e1	7.5834722e-1	
2025-12-09	10:18:58	1.89336e3	5.14935e1	8.78769e1	1.7038819e-1	1.2103288e1	7.5872421e-1	
2025-12-09	10:18:58	1.90384e3	5.14935e1	8.79260e1	1.7089038e-1	1.2087342e1	7.5299701e-1	
2025-12-09	10:18:59	1.91114e3	5.14935e1	8.79244e1	1.7123930e-1	1.2077271e1	7.6377191e-1	
2025-12-09	10:18:59	1.91436e3	5.14968e1	8.78835e1	1.7139196e-1	1.2069718e1	7.6250944e-1	
2025-12-09	10:19:00	1.90290e3	5.14968e1	8.78047e1	1.7084444e-1	1.2087342e1	7.6767373e-1	
2025-12-09	10:19:00	1.89010e3	5.14968e1	8.78170e1	1.7023029e-1	1.2052094e1	7.6572761e-1	
2025-12-09	10:19:40	1.56674e3	5.14935e1	8.82345e1	1.5368452e-1	1.2091538e1	7.6280097e-1	
2025-12-09	10:19:41	1.50699e3	5.14935e1	8.82245e1	1.5038551e-1	1.2034471e1	7.6752023e-1	
2025-12-09	10:19:41	1.48901e3	5.14935e1	8.80719e1	1.4937624e-1	1.2083985e1	7.6568117e-1	
2025-12-09	10:19:42	1.48901e3	5.14935e1	8.80719e1	1.4937624e-1	1.2083985e1	7.6568117e-1	
2025-12-09	10:19:42	1.43670e3	5.14968e1	8.81834e1	1.4639330e-1	1.2088181e1	7.5679311e-1	
2025-12-09	10:19:43	1.43670e3	5.14968e1	8.81834e1	1.4639330e-1	1.2088181e1	7.5679311e-1	
2025-12-09	10:19:43	1.44389e3	5.15001e1	8.82562e1	1.4680658e-1	1.2083146e1	7.5225486e-1	
2025-12-09	10:19:44	1.44851e3	5.14935e1	8.82247e1	1.4707367e-1	1.2081468e1	7.6191449e-1	
2025-12-09	10:19:44	1.44346e3	5.14902e1	8.81707e1	1.4678428e-1	1.2087342e1	7.5965256e-1	
2025-12-09	10:19:45	1.43577e3	5.14935e1	8.81097e1	1.4634061e-1	1.2081468e1	7.6920070e-1	
2025-12-09	10:19:45	1.43451e3	5.14968e1	8.80462e1	1.4626740e-1	1.2091538e1	7.7823162e-1	
2025-12-09	10:19:46	1.43686e3	5.14968e1	8.78862e1	1.4640293e-1	1.2065522e1	7.8443245e-1	
2025-12-09	10:19:46	1.42591e3	5.14935e1	8.78024e1	1.4577078e-1	1.2071397e1	7.8073415e-1	
2025-12-09	10:19:47	1.41386e3	5.14935e1	8.78280e1	1.4507065e-1	1.2079789e1	7.6847362e-1	
2025-12-09	10:19:47	1.42110e3	5.14935e1	8.79905e1	1.4549152e-1	1.2054612e1	7.6624565e-1	
2025-12-09	10:19:48	1.45646e3	5.14968e1	8.80797e1	1.4752779e-1	1.2068040e1	7.6675815e-1	
2025-12-09	10:19:48	1.45646e3	5.14968e1	8.80797e1	1.4752779e-1	1.2068040e1	7.6675815e-1	
2025-12-09	10:19:49	1.44796e3	5.14935e1	8.80595e1	1.4704208e-1	1.2086503e1	7.6036744e-1	
2025-12-09	10:19:49	1.43946e3	5.14902e1	8.80565e1	1.4655393e-1	1.2089860e1	7.6835021e-1	
2025-12-09	10:19:50	1.44291e3	5.14935e1	8.80240e1	1.4675188e-1	1.2033631e1	7.6582808e-1	
2025-12-09	10:19:50	1.43789e3	5.14902e1	8.79822e1	1.4646363e-1	1.2080628e1	7.6174588e-1	
2025-12-09	10:19:51	1.42142e3	5.14935e1	8.81379e1	1.4551048e-1	1.2086503e1	7.4532895e-1	
2025-12-09	10:19:51	1.43491e3	5.14968e1	8.83150e1	1.4629043e-1	1.2100770e1	7.3675851e-1	
2025-12-09	10:19:52	1.45696e3	5.14935e1	8.83912e1	1.4755742e-1	1.2043702e1	7.4856510e-1	
2025-12-09	10:19:52	1.45993e3	5.14968e1	8.82897e1	1.4772605e-1	1.2087342e1	7.4882822e-1	
2025-12-09	10:19:53	1.44064e3	5.14968e1	8.82754e1	1.4662036e-1	1.2085664e1	7.4531817e-1	
2025-12-09	10:19:53	1.43017e3	5.14935e1	8.82832e1	1.4601738e-1	1.2074754e1	7.5471916e-1	
2025-12-09	10:19:54	1.44037e3	5.14935e1	8.81797e1	1.4660551e-1	1.2083985e1	7.5421075e-1	
2025-12-09	10:19:54	1.43537e3	5.14935e1	8.81567e1	1.4631762e-1	1.2063844e1	7.5298042e-1	
2025-12-09	10:19:55	1.43076e3	5.14902e1	8.81772e1	1.4605238e-1	1.2089021e1	7.5540819e-1	
2025-12-09	10:19:55	1.43507e3	5.14935e1	8.82024e1	1.4630037e-1	1.2084825e1	7.4711561e-1	
2025-12-09	10:19:56	1.43666e3	5.14935e1	8.82412e1	1.4639187e-1	1.2058808e1	7.5790429e-1	
