"2025-12-11 at 8:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-11	9:30:07	1.81635e3	5.14935e1	8.77522e1	1.6663552e-1	1.2081468e1	7.6942210e-1	
2025-12-11	9:30:08	1.82558e3	5.14935e1	8.79619e1	1.6709108e-1	1.2087342e1	7.6149897e-1	
2025-12-11	9:30:08	1.85442e3	5.14935e1	8.80895e1	1.6850371e-1	1.2051255e1	7.5921869e-1	
2025-12-11	9:30:09	1.88173e3	5.14935e1	8.80777e1	1.6982792e-1	1.2032792e1	7.6220273e-1	
2025-12-11	9:30:09	1.86521e3	5.14968e1	8.80270e1	1.6902792e-1	1.2084825e1	7.5328402e-1	
2025-12-11	9:30:10	1.83485e3	5.14968e1	8.81737e1	1.6754581e-1	1.2085664e1	7.5531268e-1	
2025-12-11	9:30:10	1.85336e3	5.14968e1	8.81859e1	1.6845149e-1	1.2060487e1	7.6275081e-1	
2025-12-11	9:30:11	1.86050e3	5.14968e1	8.80455e1	1.6879881e-1	1.2068040e1	7.6996011e-1	
2025-12-11	9:30:11	1.84650e3	5.15001e1	8.79237e1	1.6811530e-1	1.2080628e1	7.7871060e-1	
2025-12-11	9:30:12	1.83831e3	5.15001e1	8.77807e1	1.6771473e-1	1.2098252e1	7.8615660e-1	
2025-12-11	9:30:12	1.82719e3	5.14935e1	8.76415e1	1.6717011e-1	1.2037827e1	7.8833746e-1	
2025-12-11	9:30:13	1.80895e3	5.14935e1	8.76757e1	1.6626923e-1	1.2073915e1	7.6757030e-1	
2025-12-11	9:30:13	1.82063e3	5.14935e1	8.79542e1	1.6684701e-1	1.2070558e1	7.6494431e-1	
2025-12-11	9:30:14	1.86863e3	5.14935e1	8.80039e1	1.6919470e-1	1.2085664e1	7.6935477e-1	
2025-12-11	9:30:14	1.87617e3	5.14902e1	8.79514e1	1.6956038e-1	1.2100770e1	7.6687250e-1	
2025-12-11	9:30:15	1.85415e3	5.14902e1	8.79742e1	1.6849169e-1	1.2091538e1	7.7218670e-1	
2025-12-11	9:30:15	1.85011e3	5.14968e1	8.78917e1	1.6829259e-1	1.2078950e1	7.7579259e-1	
2025-12-11	9:30:16	1.84327e3	5.14935e1	8.78002e1	1.6795935e-1	1.2081468e1	7.7677083e-1	
2025-12-11	9:30:16	1.82064e3	5.14935e1	8.78034e1	1.6684737e-1	1.2081468e1	7.6621985e-1	
2025-12-11	9:30:17	1.81874e3	5.15001e1	8.79962e1	1.6675188e-1	1.2095735e1	7.5696234e-1	
2025-12-11	9:30:17	1.84798e3	5.14968e1	8.81610e1	1.6818861e-1	1.2086503e1	7.5709123e-1	
2025-12-11	9:30:18	1.87295e3	5.14968e1	8.81139e1	1.6940281e-1	1.2087342e1	7.6685566e-1	
2025-12-11	9:30:18	1.86692e3	5.14935e1	8.79557e1	1.6911168e-1	1.2086503e1	7.7542643e-1	
2025-12-11	9:30:19	1.83373e3	5.14902e1	8.78042e1	1.6749262e-1	1.2073915e1	7.8059029e-1	
2025-12-11	9:30:19	1.80208e3	5.14935e1	8.77659e1	1.6592842e-1	1.2071397e1	7.7048392e-1	
2025-12-11	9:30:20	1.80359e3	5.14902e1	8.79392e1	1.6600431e-1	1.2097413e1	7.6310067e-1	
2025-12-11	9:30:20	1.83611e3	5.14935e1	8.80630e1	1.6760860e-1	1.2058808e1	7.5915856e-1	
2025-12-11	9:30:21	1.86414e3	5.14935e1	8.80842e1	1.6897664e-1	1.2019363e1	7.6180148e-1	
2025-12-11	9:30:21	1.85041e3	5.14935e1	8.80262e1	1.6830859e-1	1.2078950e1	7.5267152e-1	
2025-12-11	9:30:22	1.82209e3	5.14902e1	8.81887e1	1.6692008e-1	1.2094056e1	7.5410976e-1	
2025-12-11	9:30:22	1.84184e3	5.14902e1	8.81952e1	1.6789044e-1	1.2072236e1	7.6220297e-1	
2025-12-11	9:30:23	1.84953e3	5.14935e1	8.80442e1	1.6826539e-1	1.2066361e1	7.6812047e-1	
2025-12-11	9:30:23	1.83411e3	5.14935e1	8.79465e1	1.6751031e-1	1.2088181e1	7.7705144e-1	
2025-12-11	9:30:24	1.82599e3	5.14902e1	8.78072e1	1.6711199e-1	1.2089860e1	7.8379034e-1	
2025-12-11	9:30:24	1.81920e3	5.14902e1	8.76854e1	1.6677725e-1	1.2059648e1	7.8508477e-1	
2025-12-11	9:30:25	1.80208e3	5.14935e1	8.76887e1	1.6592865e-1	1.2074754e1	7.7004604e-1	
2025-12-11	9:30:25	1.80960e3	5.14935e1	8.79297e1	1.6630143e-1	1.2072236e1	7.6533555e-1	
2025-12-11	9:30:26	1.85921e3	5.14968e1	8.79912e1	1.6873611e-1	1.2083146e1	7.6883211e-1	
2025-12-11	9:30:26	1.86715e3	5.14968e1	8.79492e1	1.6912168e-1	1.2085664e1	7.6933569e-1	
2025-12-11	9:30:27	1.84386e3	5.14968e1	8.79242e1	1.6798753e-1	1.2083146e1	7.7350912e-1	
2025-12-11	9:30:27	1.83385e3	5.14935e1	8.78594e1	1.6749775e-1	1.2083985e1	7.7950615e-1	
2025-12-11	9:30:28	1.82666e3	5.14968e1	8.77535e1	1.6714316e-1	1.2085664e1	7.8002781e-1	
2025-12-11	9:30:28	1.80981e3	5.14935e1	8.77519e1	1.6631193e-1	1.2082307e1	7.7132039e-1	
2025-12-11	9:30:29	1.80752e3	5.14935e1	8.79007e1	1.6619842e-1	1.2078950e1	7.6412382e-1	
2025-12-11	9:30:29	1.83265e3	5.14902e1	8.80389e1	1.6743956e-1	1.2086503e1	7.6246972e-1	
2025-12-11	9:30:30	1.85250e3	5.14935e1	8.80222e1	1.6841015e-1	1.2097413e1	7.7078628e-1	
2025-12-11	9:30:30	1.84941e3	5.14968e1	8.79020e1	1.6825878e-1	1.2078111e1	7.7602820e-1	
2025-12-11	9:30:31	1.82790e3	5.14935e1	8.78014e1	1.6720519e-1	1.2070558e1	7.7874112e-1	
2025-12-11	9:30:31	1.79783e3	5.14902e1	8.77659e1	1.6571817e-1	1.2102448e1	7.6720027e-1	
2025-12-11	9:30:32	1.79540e3	5.14902e1	8.79664e1	1.6559691e-1	1.2073075e1	7.6045932e-1	
2025-12-11	9:30:32	1.83081e3	5.14902e1	8.80999e1	1.6734907e-1	1.2091538e1	7.5899910e-1	
2025-12-11	9:30:33	1.85971e3	5.14869e1	8.80669e1	1.6876335e-1	1.2092378e1	7.7106895e-1	
2025-12-11	9:30:33	1.85066e3	5.14935e1	8.78982e1	1.6832036e-1	1.2076432e1	7.7932214e-1	
2025-12-11	9:30:34	1.81539e3	5.14968e1	8.77477e1	1.6658725e-1	1.2094056e1	7.7969808e-1	
2025-12-11	9:30:34	1.79474e3	5.15001e1	8.77630e1	1.6556144e-1	1.2081468e1	7.7299270e-1	
2025-12-11	9:30:35	1.79437e3	5.14935e1	8.78919e1	1.6554493e-1	1.2091538e1	7.6223735e-1	
2025-12-11	9:30:35	1.82518e3	5.14935e1	8.80482e1	1.6707153e-1	1.2086503e1	7.6358261e-1	
2025-12-11	9:30:36	1.86097e3	5.14935e1	8.79947e1	1.6882278e-1	1.2092378e1	7.7528958e-1	
2025-12-11	9:30:36	1.85457e3	5.14968e1	8.78215e1	1.6851007e-1	1.2077271e1	7.8298830e-1	
2025-12-11	9:30:37	1.81369e3	5.14968e1	8.76907e1	1.6650329e-1	1.2063004e1	7.8177590e-1	
2025-12-11	9:30:37	1.77874e3	5.14968e1	8.77432e1	1.6476278e-1	1.2086503e1	7.6498298e-1	
2025-12-11	9:30:38	1.79182e3	5.14968e1	8.80055e1	1.6541659e-1	1.2092378e1	7.5399122e-1	
2025-12-11	9:30:38	1.83291e3	5.14935e1	8.81955e1	1.6745159e-1	1.2052094e1	7.5110712e-1	
2025-12-11	9:30:39	1.85415e3	5.14968e1	8.81884e1	1.6848979e-1	1.2063844e1	7.4995412e-1	
2025-12-11	9:30:39	1.83069e3	5.14968e1	8.81902e1	1.6734161e-1	1.2083146e1	7.4985857e-1	
2025-12-11	9:30:40	1.81799e3	5.14968e1	8.82660e1	1.6671576e-1	1.2100770e1	7.5844678e-1	
2025-12-11	9:30:40	1.83273e3	5.14935e1	8.81094e1	1.6744293e-1	1.2086503e1	7.6930017e-1	
2025-12-11	9:30:41	1.81756e3	5.14902e1	8.79387e1	1.6669642e-1	1.2094056e1	7.7607350e-1	
2025-12-11	9:30:41	1.80286e3	5.14902e1	8.78009e1	1.6596823e-1	1.2080628e1	7.8253440e-1	
2025-12-11	9:30:42	1.78920e3	5.14968e1	8.77217e1	1.6528627e-1	1.2076432e1	7.7514886e-1	
2025-12-11	9:30:42	1.78876e3	5.14968e1	8.78544e1	1.6526423e-1	1.2069718e1	7.7053828e-1	
2025-12-11	9:30:43	1.82417e3	5.14935e1	8.78985e1	1.6702140e-1	1.2073915e1	7.7468724e-1	
2025-12-11	9:30:43	1.83848e3	5.14869e1	8.78447e1	1.6772689e-1	1.2080628e1	7.7343130e-1	
2025-12-11	9:30:44	1.81759e3	5.14902e1	8.78604e1	1.6669788e-1	1.2089860e1	7.6867694e-1	
2025-12-11	9:30:44	1.80283e3	5.14935e1	8.79594e1	1.6596589e-1	1.2086503e1	7.6270251e-1	
2025-12-11	9:30:45	1.81850e3	5.14935e1	8.80222e1	1.6674203e-1	1.2078950e1	7.6542787e-1	
2025-12-11	9:30:45	1.83164e3	5.14935e1	8.79797e1	1.6738939e-1	1.2055451e1	7.6697163e-1	
2025-12-11	9:30:46	1.81378e3	5.14935e1	8.79540e1	1.6650844e-1	1.2036988e1	7.5929212e-1	
2025-12-11	9:30:46	1.79324e3	5.14935e1	8.80350e1	1.6548871e-1	1.2078950e1	7.5274724e-1	
2025-12-11	9:30:47	1.80631e3	5.14935e1	8.82149e1	1.6613843e-1	1.2080628e1	7.5618557e-1	
2025-12-11	9:30:47	1.84177e3	5.14935e1	8.81145e1	1.6788613e-1	1.2086503e1	7.7048087e-1	
2025-12-11	9:30:48	1.83954e3	5.14935e1	8.78902e1	1.6777689e-1	1.2077271e1	7.8289074e-1	
2025-12-11	9:30:48	1.79944e3	5.14935e1	8.77044e1	1.6579735e-1	1.2070558e1	7.8359818e-1	
2025-12-11	9:30:49	1.76252e3	5.14968e1	8.76917e1	1.6394746e-1	1.2085664e1	7.7099428e-1	
2025-12-11	9:30:49	1.77565e3	5.14968e1	8.79164e1	1.6460794e-1	1.2065522e1	7.6707453e-1	
2025-12-11	9:30:50	1.82561e3	5.14968e1	8.79509e1	1.6709179e-1	1.2083146e1	7.7106161e-1	
2025-12-11	9:30:50	1.83247e3	5.14902e1	8.79104e1	1.6743105e-1	1.2087342e1	7.6738476e-1	
2025-12-11	9:30:51	1.81187e3	5.14935e1	8.79559e1	1.6641383e-1	1.2093217e1	7.6850576e-1	
2025-12-11	9:30:51	1.81403e3	5.14935e1	8.79397e1	1.6652120e-1	1.2079789e1	7.7566790e-1	
2025-12-11	9:30:52	1.81251e3	5.14935e1	8.78244e1	1.6644580e-1	1.2078111e1	7.8221154e-1	
2025-12-11	9:30:52	1.80216e3	5.14935e1	8.76892e1	1.6593232e-1	1.2058808e1	7.8321480e-1	
2025-12-11	9:30:53	1.77785e3	5.14935e1	8.77097e1	1.6471916e-1	1.2082307e1	7.6873202e-1	
2025-12-11	9:30:53	1.77812e3	5.14935e1	8.79570e1	1.6473281e-1	1.2080628e1	7.5932908e-1	
2025-12-11	9:30:54	1.81598e3	5.14968e1	8.81102e1	1.6661651e-1	1.2040345e1	7.4874854e-1	
2025-12-11	9:30:54	1.82935e3	5.15001e1	8.81949e1	1.6727465e-1	1.2068879e1	7.4717636e-1	
2025-12-11	9:30:55	1.82792e3	5.15001e1	8.82935e1	1.6720421e-1	1.2069718e1	7.4926896e-1	
2025-12-11	9:30:55	1.81720e3	5.14935e1	8.82399e1	1.6667780e-1	1.2078950e1	7.4516410e-1	
2025-12-11	9:30:56	1.79808e3	5.14968e1	8.82817e1	1.6572883e-1	1.2059648e1	7.4754147e-1	
2025-12-11	9:30:56	1.79621e3	5.14968e1	8.83024e1	1.6563580e-1	1.2088181e1	7.4114303e-1	
2025-12-11	9:30:57	1.80278e3	5.14935e1	8.83122e1	1.6596311e-1	1.2085664e1	7.5338196e-1	
2025-12-11	9:30:57	1.81121e3	5.14968e1	8.82047e1	1.6638026e-1	1.2088181e1	7.6473436e-1	
2025-12-11	9:30:58	1.80926e3	5.15001e1	8.79909e1	1.6628290e-1	1.2073075e1	7.7473211e-1	
2025-12-11	9:30:58	1.79124e3	5.15035e1	8.78407e1	1.6538624e-1	1.2079789e1	7.7893447e-1	
2025-12-11	9:30:59	1.77184e3	5.14968e1	8.77592e1	1.6441636e-1	1.2075593e1	7.7489757e-1	
2025-12-11	9:30:59	1.76716e3	5.14968e1	8.78612e1	1.6418125e-1	1.2083985e1	7.6557197e-1	
2025-12-11	9:31:00	1.79522e3	5.14935e1	8.80072e1	1.6558737e-1	1.2087342e1	7.6285543e-1	
2025-12-11	9:31:00	1.82813e3	5.14902e1	8.80222e1	1.6721772e-1	1.2089021e1	7.7083539e-1	
2025-12-11	9:31:01	1.82615e3	5.14935e1	8.79032e1	1.6711901e-1	1.2079789e1	7.7662067e-1	
2025-12-11	9:31:01	1.80517e3	5.14935e1	8.77972e1	1.6608201e-1	1.2084825e1	7.8358082e-1	
2025-12-11	9:31:02	1.78788e3	5.14902e1	8.76650e1	1.6522216e-1	1.2055451e1	7.8407773e-1	
2025-12-11	9:31:02	1.76463e3	5.14935e1	8.77139e1	1.6405445e-1	1.2082307e1	7.6904678e-1	
2025-12-11	9:31:03	1.77368e3	5.14968e1	8.79205e1	1.6450876e-1	1.2068879e1	7.6567273e-1	
2025-12-11	9:31:03	1.81160e3	5.15001e1	8.79872e1	1.6639877e-1	1.2073915e1	7.6706237e-1	
2025-12-11	9:31:04	1.82845e3	5.14968e1	8.79400e1	1.6723153e-1	1.2077271e1	7.7531104e-1	
2025-12-11	9:31:04	1.80856e3	5.14935e1	8.78192e1	1.6624999e-1	1.2088181e1	7.7696762e-1	
2025-12-11	9:31:05	1.77649e3	5.14968e1	8.77842e1	1.6464996e-1	1.2073915e1	7.7140016e-1	
2025-12-11	9:31:47	2.26277e3	5.14935e1	8.86179e1	1.8704385e-1	1.2087342e1	7.5837783e-1	
2025-12-11	9:31:48	2.10875e3	5.14935e1	8.85977e1	1.8035202e-1	1.2046220e1	7.5075097e-1	
2025-12-11	9:31:48	2.00062e3	5.14968e1	8.85262e1	1.7544233e-1	1.2079789e1	7.4663448e-1	
2025-12-11	9:31:49	1.92712e3	5.14968e1	8.85774e1	1.7199919e-1	1.2049577e1	7.4629249e-1	
2025-12-11	9:31:49	1.89522e3	5.14968e1	8.85132e1	1.7047630e-1	1.2080628e1	7.4265861e-1	
2025-12-11	9:31:50	1.87086e3	5.14968e1	8.85057e1	1.6930174e-1	1.2066361e1	7.4696035e-1	
2025-12-11	9:31:50	1.87615e3	5.14935e1	8.83925e1	1.6955839e-1	1.2044541e1	7.5653514e-1	
2025-12-11	9:31:51	1.87096e3	5.14935e1	8.81972e1	1.6930747e-1	1.2090699e1	7.5264444e-1	
2025-12-11	9:31:51	1.83607e3	5.14968e1	8.82222e1	1.6760564e-1	1.2090699e1	7.5612950e-1	
2025-12-11	9:31:52	1.84173e3	5.14935e1	8.81862e1	1.6788400e-1	1.2104127e1	7.6391267e-1	
2025-12-11	9:31:52	1.85138e3	5.14968e1	8.79957e1	1.6835475e-1	1.2078950e1	7.7357416e-1	
2025-12-11	9:31:53	1.83342e3	5.14935e1	8.78137e1	1.6747664e-1	1.2086503e1	7.7796788e-1	
2025-12-11	9:31:53	1.81043e3	5.14968e1	8.77617e1	1.6634177e-1	1.2081468e1	7.7199087e-1	
2025-12-11	9:31:54	1.80839e3	5.14935e1	8.78397e1	1.6624190e-1	1.2078111e1	7.7015991e-1	
2025-12-11	9:31:54	1.83091e3	5.14935e1	8.78387e1	1.6735344e-1	1.2077271e1	7.7465829e-1	
2025-12-11	9:31:55	1.84181e3	5.14902e1	8.77295e1	1.6788906e-1	1.2083146e1	7.7957220e-1	
2025-12-11	9:31:55	1.82461e3	5.14968e1	8.76334e1	1.6704219e-1	1.2086503e1	7.7377252e-1	
2025-12-11	9:31:56	1.80215e3	5.14968e1	8.77437e1	1.6593116e-1	1.2084825e1	7.6319208e-1	
2025-12-11	9:31:56	1.80808e3	5.14935e1	8.79244e1	1.6622655e-1	1.2088181e1	7.5772132e-1	
2025-12-11	9:31:57	1.83590e3	5.14968e1	8.79662e1	1.6759750e-1	1.2073915e1	7.6153030e-1	
2025-12-11	9:31:57	1.84246e3	5.14968e1	8.79042e1	1.6791913e-1	1.2089021e1	7.6689333e-1	
2025-12-11	9:31:58	1.82500e3	5.14935e1	8.78289e1	1.6706227e-1	1.2087342e1	7.7239537e-1	
2025-12-11	9:31:58	1.81490e3	5.14935e1	8.77397e1	1.6656412e-1	1.2081468e1	7.7827339e-1	
2025-12-11	9:31:59	1.81177e3	5.14935e1	8.75964e1	1.6640906e-1	1.2070558e1	7.8341093e-1	
2025-12-11	9:31:59	1.78773e3	5.14968e1	8.75712e1	1.6521245e-1	1.2085664e1	7.6924080e-1	
2025-12-11	9:32:00	1.78464e3	5.15001e1	8.77572e1	1.6505742e-1	1.2078111e1	7.6549253e-1	
2025-12-11	9:32:00	1.81895e3	5.14968e1	8.78505e1	1.6676306e-1	1.2082307e1	7.6363496e-1	
2025-12-11	9:32:01	1.83469e3	5.15002e1	8.78410e1	1.6753721e-1	1.2070558e1	7.6926751e-1	
2025-12-11	9:32:01	1.83240e3	5.14968e1	8.77217e1	1.6742544e-1	1.2083146e1	7.7490386e-1	
2025-12-11	9:32:02	1.80908e3	5.14968e1	8.76569e1	1.6627491e-1	1.2085664e1	7.6834526e-1	
2025-12-11	9:32:02	1.78622e3	5.14902e1	8.77675e1	1.6513918e-1	1.2085664e1	7.6107163e-1	
2025-12-11	9:32:03	1.80035e3	5.14935e1	8.79037e1	1.6584236e-1	1.2084825e1	7.5877280e-1	
2025-12-11	9:32:03	1.83139e3	5.14968e1	8.79097e1	1.6737592e-1	1.2069718e1	7.6820240e-1	
2025-12-11	9:32:04	1.83371e3	5.14968e1	8.77589e1	1.6749012e-1	1.2086503e1	7.7357487e-1	
2025-12-11	9:32:04	1.80360e3	5.14968e1	8.76515e1	1.6600325e-1	1.2067201e1	7.7365617e-1	
2025-12-11	9:32:05	1.77738e3	5.14968e1	8.76804e1	1.6469445e-1	1.2088181e1	7.6473522e-1	
2025-12-11	9:32:05	1.78702e3	5.15001e1	8.78629e1	1.6517608e-1	1.2086503e1	7.5902366e-1	
2025-12-11	9:32:06	1.82011e3	5.15001e1	8.79042e1	1.6681938e-1	1.2068879e1	7.6201019e-1	
2025-12-11	9:32:06	1.82300e3	5.14935e1	8.78539e1	1.6696369e-1	1.2074754e1	7.5771260e-1	
2025-12-11	9:32:07	1.79723e3	5.14968e1	8.78830e1	1.6568659e-1	1.2076432e1	7.5080227e-1	
2025-12-11	9:32:07	1.79768e3	5.14968e1	8.80529e1	1.6570894e-1	1.2055451e1	7.5213947e-1	
2025-12-11	9:32:08	1.81836e3	5.14935e1	8.80082e1	1.6673506e-1	1.2042863e1	7.5423049e-1	
2025-12-11	9:32:08	1.80847e3	5.14935e1	8.79395e1	1.6624588e-1	1.2074754e1	7.5258979e-1	
2025-12-11	9:32:09	1.79317e3	5.14968e1	8.80060e1	1.6548407e-1	1.2086503e1	7.5471677e-1	
2025-12-11	9:32:09	1.80346e3	5.14968e1	8.79804e1	1.6599632e-1	1.2055451e1	7.6104588e-1	
2025-12-11	9:32:10	1.80545e3	5.14935e1	8.78690e1	1.6609602e-1	1.2029434e1	7.6141653e-1	
2025-12-11	9:32:10	1.78364e3	5.14935e1	8.78467e1	1.6500914e-1	1.2074754e1	7.5122222e-1	
2025-12-11	9:32:11	1.78047e3	5.14902e1	8.80119e1	1.6485132e-1	1.2072236e1	7.5080657e-1	
2025-12-11	9:32:11	1.80941e3	5.14935e1	8.80280e1	1.6629223e-1	1.2042863e1	7.5338020e-1	
2025-12-11	9:32:12	1.81563e3	5.14968e1	8.79535e1	1.6659913e-1	1.2077271e1	7.5093011e-1	
2025-12-11	9:32:12	1.79975e3	5.14935e1	8.80105e1	1.6581292e-1	1.2085664e1	7.5433378e-1	
2025-12-11	9:32:13	1.80808e3	5.14935e1	8.79897e1	1.6622632e-1	1.2082307e1	7.6295609e-1	
2025-12-11	9:32:13	1.81040e3	5.14935e1	8.78460e1	1.6634128e-1	1.2100770e1	7.6987390e-1	
2025-12-11	9:32:14	1.79439e3	5.14968e1	8.77267e1	1.6554481e-1	1.2083146e1	7.7756028e-1	
2025-12-11	9:32:14	1.78502e3	5.14968e1	8.75964e1	1.6507728e-1	1.2076432e1	7.7939562e-1	
2025-12-11	9:32:15	1.77302e3	5.14902e1	8.75797e1	1.6447772e-1	1.2079789e1	7.7630400e-1	
2025-12-11	9:32:15	1.77540e3	5.14935e1	8.76154e1	1.6459641e-1	1.2083146e1	7.7391338e-1	
2025-12-11	9:32:16	1.79071e3	5.14935e1	8.76535e1	1.6536221e-1	1.2074754e1	7.6902799e-1	
2025-12-11	9:32:16	1.80253e3	5.14935e1	8.77252e1	1.6595087e-1	1.2070558e1	7.7023100e-1	
2025-12-11	9:32:17	1.81374e3	5.14968e1	8.76965e1	1.6650587e-1	1.2070558e1	7.7322435e-1	
2025-12-11	9:32:17	1.79653e3	5.14935e1	8.76912e1	1.6565237e-1	1.2101609e1	7.6369409e-1	
2025-12-11	9:32:18	1.78645e3	5.14902e1	8.78254e1	1.6515054e-1	1.2057969e1	7.6172952e-1	
2025-12-11	9:32:18	1.80260e3	5.14935e1	8.78432e1	1.6595434e-1	1.2026077e1	7.5947103e-1	
2025-12-11	9:32:19	1.79804e3	5.14902e1	8.78457e1	1.6572859e-1	1.2065522e1	7.5197072e-1	
2025-12-11	9:32:19	1.78785e3	5.14902e1	8.79944e1	1.6522064e-1	1.2074754e1	7.5130963e-1	
2025-12-11	9:32:20	1.80394e3	5.14902e1	8.80090e1	1.6602189e-1	1.2032792e1	7.5969038e-1	
2025-12-11	9:32:20	1.81056e3	5.14935e1	8.78557e1	1.6634916e-1	1.2059648e1	7.6730270e-1	
2025-12-11	9:32:21	1.78728e3	5.14902e1	8.77482e1	1.6519207e-1	1.2044541e1	7.6352062e-1	
2025-12-11	9:32:21	1.76422e3	5.14902e1	8.77932e1	1.6403491e-1	1.2067201e1	7.5411005e-1	
2025-12-11	9:32:22	1.77196e3	5.15001e1	8.79657e1	1.6442142e-1	1.2075593e1	7.5375981e-1	
2025-12-11	9:32:22	1.80695e3	5.15001e1	8.79742e1	1.6616828e-1	1.2042863e1	7.5753202e-1	
2025-12-11	9:32:23	1.80949e3	5.14968e1	8.78964e1	1.6629510e-1	1.2083146e1	7.5459427e-1	
2025-12-11	9:32:23	1.78344e3	5.14968e1	8.79132e1	1.6499818e-1	1.2072236e1	7.5404763e-1	
2025-12-11	9:32:24	1.78047e3	5.14935e1	8.79969e1	1.6485035e-1	1.2063844e1	7.5429124e-1	
2025-12-11	9:32:24	1.79468e3	5.14935e1	8.79607e1	1.6556037e-1	1.2048738e1	7.5112609e-1	
2025-12-11	9:32:25	1.78633e3	5.14968e1	8.79485e1	1.6514265e-1	1.2079789e1	7.4962625e-1	
2025-12-11	9:32:25	1.78320e3	5.14968e1	8.80574e1	1.6498607e-1	1.2068879e1	7.5512256e-1	
2025-12-11	9:32:26	1.80020e3	5.14935e1	8.79532e1	1.6583496e-1	1.2068040e1	7.6327567e-1	
2025-12-11	9:32:26	1.79177e3	5.14902e1	8.77982e1	1.6541612e-1	1.2060487e1	7.6987380e-1	
2025-12-11	9:32:27	1.77133e3	5.14902e1	8.77085e1	1.6439276e-1	1.2032792e1	7.7000865e-1	
2025-12-11	9:32:27	1.76156e3	5.14935e1	8.77172e1	1.6389954e-1	1.2054612e1	7.5845317e-1	
2025-12-11	9:32:28	1.76383e3	5.14968e1	8.78462e1	1.6401356e-1	1.2086503e1	7.5317792e-1	
2025-12-11	9:32:28	1.78744e3	5.14935e1	8.79882e1	1.6519930e-1	1.2069718e1	7.5679664e-1	
2025-12-11	9:32:29	1.81133e3	5.14968e1	8.79237e1	1.6638636e-1	1.2082307e1	7.6742572e-1	
2025-12-11	9:32:29	1.80529e3	5.14935e1	8.77264e1	1.6608772e-1	1.2085664e1	7.7696294e-1	
2025-12-11	9:32:30	1.78068e3	5.14935e1	8.75889e1	1.6486079e-1	1.2086503e1	7.8124465e-1	
2025-12-11	9:32:30	1.76239e3	5.14968e1	8.75119e1	1.6394054e-1	1.2079789e1	7.8044281e-1	
2025-12-11	9:32:31	1.75111e3	5.14935e1	8.75447e1	1.6337126e-1	1.2073915e1	7.6878814e-1	
2025-12-11	9:32:31	1.76607e3	5.14968e1	8.77412e1	1.6412597e-1	1.2071397e1	7.6443314e-1	
2025-12-11	9:32:32	1.80370e3	5.14935e1	8.77822e1	1.6600887e-1	1.2097413e1	7.6794519e-1	
2025-12-11	9:32:32	1.80304e3	5.14935e1	8.77457e1	1.6597640e-1	1.2087342e1	7.6749906e-1	
2025-12-11	9:32:33	1.78574e3	5.14968e1	8.77409e1	1.6511311e-1	1.2083146e1	7.7024817e-1	
2025-12-11	9:32:33	1.78246e3	5.15001e1	8.76735e1	1.6494823e-1	1.2059648e1	7.7756433e-1	
2025-12-11	9:32:34	1.77879e3	5.15001e1	8.75605e1	1.6476429e-1	1.2086503e1	7.8006815e-1	
2025-12-11	9:32:34	1.76084e3	5.15001e1	8.75354e1	1.6386148e-1	1.2075593e1	7.7155880e-1	
2025-12-11	9:32:35	1.75471e3	5.14968e1	8.76904e1	1.6355294e-1	1.2084825e1	7.6377201e-1	
2025-12-11	9:32:35	1.77523e3	5.14902e1	8.78252e1	1.6458842e-1	1.2085664e1	7.6195473e-1	
2025-12-11	9:32:36	1.80377e3	5.14935e1	8.77985e1	1.6601247e-1	1.2080628e1	7.7539896e-1	
2025-12-11	9:32:36	1.80190e3	5.14935e1	8.76057e1	1.6591951e-1	1.2080628e1	7.8088998e-1	
2025-12-11	9:32:37	1.76610e3	5.14968e1	8.75010e1	1.6412796e-1	1.2058808e1	7.7837934e-1	
2025-12-11	9:32:37	1.74307e3	5.14935e1	8.75745e1	1.6296338e-1	1.2078111e1	7.6082305e-1	
2025-12-11	9:32:38	1.75267e3	5.14935e1	8.78472e1	1.6345067e-1	1.2094056e1	7.5613851e-1	
2025-12-11	9:32:38	1.78904e3	5.14968e1	8.79352e1	1.6527819e-1	1.2045381e1	7.5209188e-1	
2025-12-11	9:32:39	1.79497e3	5.14968e1	8.79459e1	1.6557374e-1	1.2074754e1	7.4825868e-1	
2025-12-11	9:32:39	1.78055e3	5.14935e1	8.80267e1	1.6485434e-1	1.2078950e1	7.5076575e-1	
2025-12-11	9:32:40	1.78794e3	5.14968e1	8.80165e1	1.6522317e-1	1.2048738e1	7.5558428e-1	
2025-12-11	9:32:40	1.77951e3	5.14935e1	8.79127e1	1.6480214e-1	1.2094895e1	7.4991760e-1	
2025-12-11	9:32:41	1.75583e3	5.14902e1	8.79860e1	1.6361116e-1	1.2069718e1	7.4983267e-1	
2025-12-11	9:32:41	1.76439e3	5.14968e1	8.80542e1	1.6404135e-1	1.2077271e1	7.4052853e-1	
2025-12-11	9:32:42	1.77966e3	5.14968e1	8.80964e1	1.6480867e-1	1.2093217e1	7.5132775e-1	
2025-12-11	9:32:42	1.79065e3	5.14935e1	8.80280e1	1.6535942e-1	1.2096574e1	7.5980768e-1	
