"2025-12-05 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-05	10:2:25	2.99559e3	5.14902e1	8.85647e1	2.1490905e-1	1.2076432e1	7.6349868e-1	
2025-12-05	10:2:25	2.98283e3	5.14935e1	8.86969e1	2.1447074e-1	1.2057969e1	7.5610370e-1	
2025-12-05	10:2:26	3.00038e3	5.14935e1	8.87505e1	2.1507196e-1	1.2086503e1	7.5322828e-1	
2025-12-05	10:2:26	3.00176e3	5.14935e1	8.88582e1	2.1511890e-1	1.2086503e1	7.4078550e-1	
2025-12-05	10:2:27	2.99937e3	5.14968e1	8.89935e1	2.1503651e-1	1.2084825e1	7.3352932e-1	
2025-12-05	10:2:27	3.01635e3	5.14968e1	8.90744e1	2.1561520e-1	1.2089021e1	7.3214936e-1	
2025-12-05	10:2:28	3.01931e3	5.14935e1	8.90877e1	2.1571698e-1	1.2099092e1	7.3376579e-1	
2025-12-05	10:2:28	3.01254e3	5.14935e1	8.90439e1	2.1548669e-1	1.2055451e1	7.4954409e-1	
2025-12-05	10:2:29	2.99591e3	5.14935e1	8.88934e1	2.1491906e-1	1.2083146e1	7.5194973e-1	
2025-12-05	10:2:29	2.96494e3	5.14935e1	8.88300e1	2.1385509e-1	1.2059648e1	7.5474433e-1	
2025-12-05	10:2:30	2.95982e3	5.14968e1	8.87899e1	2.1367735e-1	1.2096574e1	7.5385751e-1	
2025-12-05	10:2:30	2.97667e3	5.14935e1	8.88280e1	2.1425921e-1	1.2094895e1	7.4897918e-1	
2025-12-05	10:2:31	2.99523e3	5.14935e1	8.88335e1	2.1489570e-1	1.2086503e1	7.6008920e-1	
2025-12-05	10:2:31	3.00605e3	5.14902e1	8.87650e1	2.1526656e-1	1.2088181e1	7.5613827e-1	
2025-12-05	10:2:32	2.99074e3	5.14935e1	8.87247e1	2.1474227e-1	1.2068879e1	7.5978937e-1	
2025-12-05	10:2:32	2.96928e3	5.14968e1	8.87925e1	2.1400382e-1	1.2107484e1	7.4467968e-1	
2025-12-05	10:2:33	2.98232e3	5.14902e1	8.89335e1	2.1445424e-1	1.2086503e1	7.4051818e-1	
2025-12-05	10:2:33	3.00939e3	5.14935e1	8.89572e1	2.1537954e-1	1.2068040e1	7.4375433e-1	
2025-12-05	10:2:34	3.00668e3	5.14968e1	8.89159e1	2.1528599e-1	1.2104966e1	7.5184211e-1	
2025-12-05	10:2:34	2.99809e3	5.14935e1	8.88590e1	2.1499350e-1	1.2089860e1	7.5198130e-1	
2025-12-05	10:2:35	2.97778e3	5.14935e1	8.87740e1	2.1429734e-1	1.2065522e1	7.5601310e-1	
2025-12-05	10:2:35	2.95419e3	5.14968e1	8.88239e1	2.1348288e-1	1.2093217e1	7.4341707e-1	
2025-12-05	10:2:36	2.97221e3	5.14968e1	8.89517e1	2.1410455e-1	1.2078111e1	7.3916378e-1	
2025-12-05	10:2:36	2.99376e3	5.14968e1	8.89962e1	2.1484444e-1	1.2087342e1	7.3524565e-1	
2025-12-05	10:2:37	3.00758e3	5.14935e1	8.90142e1	2.1531770e-1	1.2057969e1	7.5033054e-1	
2025-12-05	10:2:37	3.00367e3	5.14935e1	8.88797e1	2.1518445e-1	1.2083146e1	7.5036125e-1	
2025-12-05	10:2:38	2.96270e3	5.14968e1	8.88564e1	2.1377692e-1	1.2063844e1	7.4647717e-1	
2025-12-05	10:2:38	2.96004e3	5.14968e1	8.88475e1	2.1368501e-1	1.2096574e1	7.5901737e-1	
2025-12-05	10:2:39	2.98623e3	5.14968e1	8.87664e1	2.1458661e-1	1.2063844e1	7.6135020e-1	
2025-12-05	10:2:39	2.97263e3	5.14968e1	8.86565e1	2.1411919e-1	1.2096574e1	7.6102042e-1	
2025-12-05	10:2:40	2.95193e3	5.14968e1	8.87252e1	2.1340453e-1	1.2065522e1	7.5701336e-1	
2025-12-05	10:2:40	2.96249e3	5.14902e1	8.87152e1	2.1377160e-1	1.2100770e1	7.5876669e-1	
2025-12-05	10:2:41	2.97784e3	5.14935e1	8.87637e1	2.1429948e-1	1.2052094e1	7.6080722e-1	
2025-12-05	10:2:41	2.98329e3	5.14935e1	8.86585e1	2.1448657e-1	1.2085664e1	7.6171512e-1	
2025-12-05	10:2:42	2.96856e3	5.14902e1	8.87187e1	2.1398093e-1	1.2047059e1	7.5655870e-1	
2025-12-05	10:2:42	2.96808e3	5.14968e1	8.87255e1	2.1396245e-1	1.2094895e1	7.5645546e-1	
2025-12-05	10:2:43	2.96762e3	5.14935e1	8.87930e1	2.1394782e-1	1.2078111e1	7.4927706e-1	
2025-12-05	10:2:43	2.97712e3	5.14935e1	8.88072e1	2.1427478e-1	1.2096574e1	7.5894222e-1	
2025-12-05	10:2:44	2.98638e3	5.14968e1	8.87619e1	2.1459178e-1	1.2076432e1	7.6229324e-1	
2025-12-05	10:2:44	2.96800e3	5.14902e1	8.86275e1	2.1396193e-1	1.2089860e1	7.6287136e-1	
2025-12-05	10:2:45	2.94211e3	5.14935e1	8.86922e1	2.1306543e-1	1.2035310e1	7.6157021e-1	
2025-12-05	10:2:45	2.94708e3	5.14968e1	8.86630e1	2.1323659e-1	1.2089860e1	7.5801186e-1	
2025-12-05	10:2:46	2.95387e3	5.14935e1	8.87639e1	2.1347262e-1	1.2089021e1	7.5040035e-1	
2025-12-05	10:2:46	2.97569e3	5.14935e1	8.87912e1	2.1422538e-1	1.2089021e1	7.5909709e-1	
2025-12-05	10:2:47	2.97970e3	5.15001e1	8.87604e1	2.1436140e-1	1.2089021e1	7.6344351e-1	
2025-12-05	10:2:47	2.95971e3	5.15001e1	8.86222e1	2.1367275e-1	1.2087342e1	7.6258602e-1	
2025-12-05	10:2:48	2.93258e3	5.14968e1	8.87010e1	2.1273317e-1	1.2056291e1	7.5643439e-1	
2025-12-05	10:2:48	2.94139e3	5.15001e1	8.87232e1	2.1303815e-1	1.2091538e1	7.5790309e-1	
2025-12-05	10:2:49	2.95844e3	5.15001e1	8.87737e1	2.1362864e-1	1.2090699e1	7.5009388e-1	
2025-12-05	10:2:49	2.96821e3	5.14968e1	8.87852e1	2.1396679e-1	1.2091538e1	7.6218109e-1	
2025-12-05	10:2:50	2.97240e3	5.15001e1	8.87132e1	2.1411035e-1	1.2076432e1	7.6210856e-1	
2025-12-05	10:2:50	2.95471e3	5.14935e1	8.86210e1	2.1350176e-1	1.2093217e1	7.6586241e-1	
2025-12-05	10:2:51	2.93493e3	5.14968e1	8.86532e1	2.1281495e-1	1.2094056e1	7.6262512e-1	
2025-12-05	10:2:51	2.93539e3	5.14968e1	8.86305e1	2.1283092e-1	1.2098252e1	7.6045274e-1	
2025-12-05	10:2:52	2.94287e3	5.14902e1	8.87135e1	2.1309270e-1	1.2076432e1	7.5314855e-1	
2025-12-05	10:2:52	2.95426e3	5.14935e1	8.87542e1	2.1348638e-1	1.2090699e1	7.6051425e-1	
2025-12-05	10:2:53	2.96634e3	5.14902e1	8.87347e1	2.1390445e-1	1.2052094e1	7.6584939e-1	
2025-12-05	10:2:53	2.95605e3	5.14902e1	8.85865e1	2.1354923e-1	1.2081468e1	7.6399607e-1	
2025-12-05	10:2:54	2.92103e3	5.14935e1	8.86639e1	2.1233153e-1	1.2074754e1	7.5891070e-1	
2025-12-05	10:2:54	2.93226e3	5.15001e1	8.87042e1	2.1272084e-1	1.2094056e1	7.5570173e-1	
2025-12-05	10:2:55	2.94613e3	5.14968e1	8.87862e1	2.1320381e-1	1.2098252e1	7.4746298e-1	
2025-12-05	10:2:55	2.95914e3	5.14935e1	8.88282e1	2.1365511e-1	1.2091538e1	7.5714435e-1	
2025-12-05	10:2:56	2.96646e3	5.14968e1	8.87774e1	2.1390650e-1	1.2071397e1	7.5888395e-1	
2025-12-05	10:2:56	2.94472e3	5.14968e1	8.86652e1	2.1315491e-1	1.2088181e1	7.6434521e-1	
2025-12-05	10:2:57	2.92785e3	5.14968e1	8.86719e1	2.1256840e-1	1.2093217e1	7.6827583e-1	
2025-12-05	10:2:57	2.92684e3	5.14935e1	8.85807e1	2.1253404e-1	1.2084825e1	7.6164202e-1	
2025-12-05	10:2:58	2.91846e3	5.14935e1	8.86715e1	2.1224167e-1	1.2054612e1	7.6030158e-1	
2025-12-05	10:2:58	2.93443e3	5.14902e1	8.87042e1	2.1279954e-1	1.2075593e1	7.5489196e-1	
2025-12-05	10:2:59	2.94796e3	5.14868e1	8.87517e1	2.1327033e-1	1.2065522e1	7.5559878e-1	
2025-12-05	10:2:59	2.95552e3	5.14902e1	8.87335e1	2.1353082e-1	1.2081468e1	7.5643377e-1	
2025-12-05	10:3:00	2.94229e3	5.14968e1	8.87667e1	2.1307058e-1	1.2061326e1	7.5046377e-1	
2025-12-05	10:3:00	2.93223e3	5.14902e1	8.87949e1	2.1272282e-1	1.2103288e1	7.5504217e-1	
2025-12-05	10:3:01	2.94324e3	5.14902e1	8.87994e1	2.1310558e-1	1.2092378e1	7.5288343e-1	
2025-12-05	10:3:01	2.93838e3	5.14935e1	8.87457e1	2.1293573e-1	1.2099931e1	7.6010699e-1	
2025-12-05	10:3:02	2.93180e3	5.14935e1	8.87392e1	2.1270701e-1	1.2022720e1	7.6655273e-1	
2025-12-05	10:3:02	2.92901e3	5.14935e1	8.85780e1	2.1260998e-1	1.2079789e1	7.6377420e-1	
2025-12-05	10:3:03	2.90526e3	5.14902e1	8.86480e1	2.1178097e-1	1.2031953e1	7.6120443e-1	
2025-12-05	10:3:03	2.91407e3	5.14902e1	8.86810e1	2.1208958e-1	1.2093217e1	7.5656933e-1	
2025-12-05	10:3:04	2.93392e3	5.14968e1	8.87522e1	2.1277980e-1	1.2072236e1	7.4926118e-1	
2025-12-05	10:3:04	2.94614e3	5.14968e1	8.88065e1	2.1320407e-1	1.2111680e1	7.5598640e-1	
2025-12-05	10:3:05	2.95394e3	5.14935e1	8.87782e1	2.1347508e-1	1.2098252e1	7.6189107e-1	
2025-12-05	10:3:05	2.93362e3	5.14935e1	8.86307e1	2.1277041e-1	1.2089860e1	7.6242618e-1	
2025-12-05	10:3:06	2.90106e3	5.14935e1	8.86862e1	2.1163263e-1	1.2063844e1	7.5649728e-1	
2025-12-05	10:3:06	2.90802e3	5.14902e1	8.87160e1	2.1187770e-1	1.2104127e1	7.5627260e-1	
2025-12-05	10:3:07	2.92195e3	5.14935e1	8.87860e1	2.1236350e-1	1.2082307e1	7.4898099e-1	
2025-12-05	10:3:07	2.93733e3	5.15001e1	8.87959e1	2.1289715e-1	1.2099931e1	7.5907678e-1	
2025-12-05	10:3:08	2.94142e3	5.14968e1	8.87425e1	2.1304018e-1	1.2040345e1	7.6116962e-1	
2025-12-05	10:3:08	2.91784e3	5.14968e1	8.86327e1	2.1221909e-1	1.2102448e1	7.6316881e-1	
2025-12-05	10:3:09	2.90106e3	5.14935e1	8.86744e1	2.1163249e-1	1.2080628e1	7.6207752e-1	
2025-12-05	10:3:09	2.91075e3	5.14968e1	8.86445e1	2.1197099e-1	1.2104127e1	7.5769305e-1	
2025-12-05	10:3:10	2.92454e3	5.14935e1	8.87457e1	2.1245419e-1	1.2059648e1	7.5480251e-1	
2025-12-05	10:3:10	2.93381e3	5.14935e1	8.87279e1	2.1277673e-1	1.2103288e1	7.5815525e-1	
2025-12-05	10:3:11	2.92973e3	5.14968e1	8.87587e1	2.1263396e-1	1.2057969e1	7.5704536e-1	
2025-12-05	10:3:11	2.93015e3	5.14935e1	8.86882e1	2.1264953e-1	1.2099092e1	7.6289324e-1	
2025-12-05	10:3:12	2.91320e3	5.14935e1	8.86890e1	2.1205792e-1	1.2050416e1	7.6192932e-1	
2025-12-05	10:3:12	2.90451e3	5.14935e1	8.86374e1	2.1175346e-1	1.2091538e1	7.5778627e-1	
2025-12-05	10:3:13	2.90008e3	5.14935e1	8.87472e1	2.1159818e-1	1.2076432e1	7.5300540e-1	
2025-12-05	10:3:13	2.91978e3	5.14935e1	8.87462e1	2.1228780e-1	1.2094895e1	7.5858473e-1	
2025-12-05	10:3:14	2.93377e3	5.14935e1	8.87330e1	2.1277532e-1	1.2054612e1	7.6838970e-1	
2025-12-05	10:3:14	2.92957e3	5.14935e1	8.85407e1	2.1262917e-1	1.2092378e1	7.6732578e-1	
2025-12-05	10:3:15	2.89201e3	5.14935e1	8.85927e1	2.1131470e-1	1.2079789e1	7.6624255e-1	
2025-12-05	10:3:15	2.88717e3	5.14902e1	8.86149e1	2.1114506e-1	1.2106645e1	7.5826673e-1	
2025-12-05	10:3:16	2.90805e3	5.14935e1	8.86520e1	2.1187765e-1	1.2090699e1	7.6741971e-1	
2025-12-05	10:3:16	2.92503e3	5.14935e1	8.86072e1	2.1247098e-1	1.2066361e1	7.7306747e-1	
2025-12-05	10:3:17	2.91259e3	5.14902e1	8.84959e1	2.1203775e-1	1.2074754e1	7.6954021e-1	
2025-12-05	10:3:17	2.88134e3	5.14935e1	8.85155e1	2.1093866e-1	1.2088181e1	7.6841535e-1	
2025-12-05	10:3:18	2.88748e3	5.14935e1	8.85944e1	2.1115493e-1	1.2057130e1	7.6776666e-1	
2025-12-05	10:3:18	2.90876e3	5.14935e1	8.85715e1	2.1190249e-1	1.2104966e1	7.6143493e-1	
2025-12-05	10:3:19	2.90175e3	5.14968e1	8.86320e1	2.1165587e-1	1.2066361e1	7.6442713e-1	
2025-12-05	10:3:19	2.90379e3	5.14968e1	8.86432e1	2.1172742e-1	1.2075593e1	7.6015014e-1	
2025-12-05	10:3:20	2.90105e3	5.14935e1	8.86282e1	2.1163206e-1	1.2089021e1	7.5911431e-1	
2025-12-05	10:3:20	2.88663e3	5.14902e1	8.87577e1	2.1112606e-1	1.2093217e1	7.4412336e-1	
2025-12-05	10:3:21	2.89462e3	5.14935e1	8.89097e1	2.1140623e-1	1.2072236e1	7.3529024e-1	
2025-12-05	10:3:21	2.91864e3	5.14968e1	8.90082e1	2.1224708e-1	1.2084825e1	7.3606114e-1	
2025-12-05	10:3:22	2.93431e3	5.14968e1	8.89747e1	2.1279335e-1	1.2070558e1	7.5039730e-1	
2025-12-05	10:3:22	2.90799e3	5.14902e1	8.88712e1	2.1187674e-1	1.2090699e1	7.4770426e-1	
2025-12-05	10:3:23	2.88186e3	5.14902e1	8.88642e1	2.1095805e-1	1.2058808e1	7.4626884e-1	
2025-12-05	10:3:23	2.88408e3	5.14935e1	8.88277e1	2.1103539e-1	1.2098252e1	7.5764284e-1	
2025-12-05	10:3:24	2.89390e3	5.14902e1	8.87457e1	2.1138195e-1	1.2074754e1	7.6166100e-1	
2025-12-05	10:3:24	2.88659e3	5.14902e1	8.86267e1	2.1112475e-1	1.2090699e1	7.5921974e-1	
2025-12-05	10:3:25	2.87241e3	5.14968e1	8.87265e1	2.1062188e-1	1.2079789e1	7.5607881e-1	
2025-12-05	10:3:25	2.88818e3	5.14968e1	8.87055e1	2.1117866e-1	1.2110841e1	7.5712375e-1	
2025-12-05	10:3:26	2.90148e3	5.14935e1	8.87557e1	2.1164746e-1	1.2069718e1	7.5493569e-1	
2025-12-05	10:3:26	2.90420e3	5.14902e1	8.87022e1	2.1174361e-1	1.2091538e1	7.6186008e-1	
2025-12-05	10:3:27	2.89620e3	5.14902e1	8.86897e1	2.1146302e-1	1.2063844e1	7.6474323e-1	
2025-12-05	10:3:27	2.87963e3	5.14935e1	8.85987e1	2.1087832e-1	1.2087342e1	7.5862131e-1	
2025-12-05	10:3:28	2.86379e3	5.14935e1	8.87104e1	2.1031768e-1	1.2062165e1	7.5175142e-1	
2025-12-05	10:3:28	2.89260e3	5.14968e1	8.87664e1	2.1133410e-1	1.2096574e1	7.5628080e-1	
2025-12-05	10:3:29	2.91604e3	5.14935e1	8.87660e1	2.1215732e-1	1.2106645e1	7.5988445e-1	
2025-12-05	10:3:29	2.90366e3	5.15002e1	8.86432e1	2.1172165e-1	1.2088181e1	7.6155862e-1	
2025-12-05	10:3:30	2.86710e3	5.15035e1	8.86842e1	2.1043183e-1	1.2042863e1	7.5433168e-1	
2025-12-05	10:3:30	2.86339e3	5.15001e1	8.87310e1	2.1030158e-1	1.2089021e1	7.5484037e-1	
2025-12-05	10:3:31	2.88793e3	5.14968e1	8.87809e1	2.1116981e-1	1.2089860e1	7.5036602e-1	
2025-12-05	10:3:31	2.89808e3	5.15001e1	8.87650e1	2.1152567e-1	1.2092378e1	7.5812101e-1	
2025-12-05	10:3:32	2.89551e3	5.14968e1	8.87502e1	2.1143648e-1	1.2051255e1	7.6011233e-1	
2025-12-05	10:3:32	2.88327e3	5.14935e1	8.86330e1	2.1100659e-1	1.2096574e1	7.6338953e-1	
2025-12-05	10:3:33	2.86297e3	5.15001e1	8.86695e1	2.1028656e-1	1.2052934e1	7.6367521e-1	
2025-12-05	10:3:33	2.87213e3	5.14935e1	8.86165e1	2.1061322e-1	1.2082307e1	7.5952267e-1	
2025-12-05	10:3:34	2.86997e3	5.14935e1	8.87092e1	2.1053688e-1	1.2056291e1	7.5233101e-1	
2025-12-05	10:3:34	2.87819e3	5.15001e1	8.87629e1	2.1082532e-1	1.2094895e1	7.5555090e-1	
2025-12-05	10:3:35	2.89536e3	5.14935e1	8.87779e1	2.1143248e-1	1.2057130e1	7.5769414e-1	
2025-12-05	10:3:35	2.88944e3	5.14935e1	8.86715e1	2.1122422e-1	1.2094056e1	7.6056098e-1	
2025-12-05	10:3:36	2.87309e3	5.14968e1	8.87030e1	2.1064617e-1	1.2055451e1	7.5886864e-1	
2025-12-05	10:3:36	2.86556e3	5.14968e1	8.86675e1	2.1037960e-1	1.2102448e1	7.5863676e-1	
2025-12-05	10:3:37	2.86378e3	5.14968e1	8.87362e1	2.1031651e-1	1.2086503e1	7.5015230e-1	
2025-12-05	10:3:37	2.87790e3	5.14902e1	8.87664e1	2.1081800e-1	1.2089860e1	7.5860953e-1	
2025-12-05	10:3:38	2.89445e3	5.14902e1	8.87282e1	2.1140148e-1	1.2053773e1	7.6187162e-1	
2025-12-05	10:3:38	2.87599e3	5.14902e1	8.86067e1	2.1075077e-1	1.2088181e1	7.6330561e-1	
2025-12-05	10:3:39	2.84664e3	5.14935e1	8.86652e1	2.0970821e-1	1.2049577e1	7.6253657e-1	
2025-12-05	10:3:39	2.85806e3	5.14935e1	8.86247e1	2.1011433e-1	1.2085664e1	7.5820021e-1	
2025-12-05	10:3:40	2.86664e3	5.14968e1	8.87302e1	2.1041791e-1	1.2068040e1	7.5033044e-1	
2025-12-05	10:3:40	2.88365e3	5.14968e1	8.87660e1	2.1101899e-1	1.2097413e1	7.5634489e-1	
2025-12-05	10:3:41	2.89491e3	5.14935e1	8.87425e1	2.1141655e-1	1.2033631e1	7.6697931e-1	
2025-12-05	10:3:41	2.88094e3	5.14902e1	8.85554e1	2.1092531e-1	1.2089021e1	7.6356339e-1	
2025-12-05	10:3:42	2.83504e3	5.14902e1	8.86015e1	2.0929541e-1	1.2092378e1	7.6760225e-1	
2025-12-05	10:3:42	2.84973e3	5.14902e1	8.86022e1	2.0981912e-1	1.2051255e1	7.6849260e-1	
2025-12-05	10:3:43	2.85787e3	5.14968e1	8.85277e1	2.1010682e-1	1.2083985e1	7.6112880e-1	
2025-12-05	10:3:43	2.84325e3	5.14968e1	8.86849e1	2.0958640e-1	1.2042863e1	7.5567188e-1	
2025-12-05	10:3:44	2.86698e3	5.14968e1	8.87037e1	2.1042966e-1	1.2089021e1	7.5315256e-1	
2025-12-05	10:3:44	2.87527e3	5.15001e1	8.88125e1	2.1072196e-1	1.2085664e1	7.4268274e-1	
2025-12-05	10:4:17	5.65746e3	5.14968e1	8.89114e1	2.8269899e-1	1.2076432e1	7.5480642e-1	
2025-12-05	10:4:17	5.00227e3	5.14935e1	8.87930e1	2.6937413e-1	1.2091538e1	7.5431737e-1	
2025-12-05	10:4:18	4.35581e3	5.14902e1	8.88032e1	2.5441613e-1	1.2074754e1	7.4903068e-1	
2025-12-05	10:4:18	3.97628e3	5.14935e1	8.88307e1	2.4462652e-1	1.2088181e1	7.5609259e-1	
2025-12-05	10:4:19	3.74402e3	5.14968e1	8.87952e1	2.3820989e-1	1.2080628e1	7.5392045e-1	
2025-12-05	10:4:19	3.61596e3	5.14968e1	8.87174e1	2.3452107e-1	1.2094056e1	7.6383752e-1	
2025-12-05	10:4:20	3.53249e3	5.14968e1	8.86709e1	2.3205528e-1	1.2053773e1	7.6552371e-1	
2025-12-05	10:4:20	3.49133e3	5.14968e1	8.85599e1	2.3082098e-1	1.2091538e1	7.6412267e-1	
2025-12-05	10:4:21	3.45734e3	5.14935e1	8.86499e1	2.2979357e-1	1.2060487e1	7.5929336e-1	
2025-12-05	10:4:21	3.45581e3	5.14968e1	8.86429e1	2.2974569e-1	1.2097413e1	7.5890254e-1	
2025-12-05	10:4:22	3.47410e3	5.15001e1	8.87154e1	2.3029947e-1	1.2081468e1	7.5382537e-1	
2025-12-05	10:4:22	3.48051e3	5.14968e1	8.86975e1	2.3049466e-1	1.2099931e1	7.6213927e-1	
2025-12-05	10:4:23	3.46930e3	5.14935e1	8.86707e1	2.3015623e-1	1.2044541e1	7.6699633e-1	
2025-12-05	10:4:23	3.45208e3	5.14869e1	8.85360e1	2.2963545e-1	1.2084825e1	7.6380758e-1	
2025-12-05	10:4:24	3.42544e3	5.14869e1	8.86210e1	2.2882235e-1	1.2055451e1	7.5928153e-1	
2025-12-05	10:4:24	3.43993e3	5.14935e1	8.86482e1	2.2926311e-1	1.2092378e1	7.5509481e-1	
2025-12-05	10:4:25	3.46800e3	5.14968e1	8.87320e1	2.3011577e-1	1.2079789e1	7.4963474e-1	
2025-12-05	10:4:25	3.47984e3	5.14935e1	8.87417e1	2.3047530e-1	1.2098252e1	7.5987715e-1	
2025-12-05	10:4:26	3.46896e3	5.14968e1	8.87077e1	2.3014512e-1	1.2085664e1	7.6242752e-1	
2025-12-05	10:4:26	3.44707e3	5.15002e1	8.85774e1	2.2947878e-1	1.2096574e1	7.6366558e-1	
2025-12-05	10:4:27	3.42079e3	5.14935e1	8.86345e1	2.2867765e-1	1.2064683e1	7.6001453e-1	
2025-12-05	10:4:27	3.43041e3	5.14902e1	8.86224e1	2.2897336e-1	1.2094895e1	7.5977001e-1	
2025-12-05	10:4:28	3.44947e3	5.14902e1	8.86917e1	2.2955513e-1	1.2099931e1	7.5264225e-1	
2025-12-05	10:4:28	3.46436e3	5.14935e1	8.87022e1	2.3000650e-1	1.2085664e1	7.6206960e-1	
2025-12-05	10:4:29	3.46931e3	5.14968e1	8.86637e1	2.3015544e-1	1.2094895e1	7.6203780e-1	
2025-12-05	10:4:29	3.44819e3	5.14935e1	8.85707e1	2.2951512e-1	1.2091538e1	7.6444540e-1	
2025-12-05	10:4:30	3.42441e3	5.14935e1	8.86192e1	2.2878847e-1	1.2068879e1	7.6623840e-1	
2025-12-05	10:4:30	3.43482e3	5.14935e1	8.85494e1	2.2910721e-1	1.2094056e1	7.5978608e-1	
2025-12-05	10:4:31	3.43331e3	5.14935e1	8.86607e1	2.2906107e-1	1.2083146e1	7.5240964e-1	
2025-12-05	10:4:31	3.44501e3	5.14935e1	8.87150e1	2.2941801e-1	1.2102448e1	7.5745515e-1	
2025-12-05	10:4:32	3.46859e3	5.14935e1	8.87017e1	2.3013482e-1	1.2063004e1	7.6628599e-1	
2025-12-05	10:4:32	3.45859e3	5.14935e1	8.85332e1	2.2983143e-1	1.2092378e1	7.6364703e-1	
2025-12-05	10:4:33	3.40191e3	5.14935e1	8.86145e1	2.2809712e-1	1.2053773e1	7.5943307e-1	
2025-12-05	10:4:33	3.40739e3	5.14935e1	8.86454e1	2.2826602e-1	1.2105805e1	7.5695810e-1	
2025-12-05	10:4:34	3.43422e3	5.14935e1	8.87265e1	2.2908878e-1	1.2076432e1	7.4804096e-1	
2025-12-05	10:4:34	3.44987e3	5.14902e1	8.87709e1	2.2956733e-1	1.2083146e1	7.5810770e-1	
2025-12-05	10:4:35	3.45643e3	5.14968e1	8.87139e1	2.2976465e-1	1.2078111e1	7.5756978e-1	
2025-12-05	10:4:35	3.43750e3	5.15001e1	8.86269e1	2.2918684e-1	1.2089860e1	7.6637620e-1	
2025-12-05	10:4:36	3.41477e3	5.15001e1	8.85932e1	2.2849080e-1	1.2063004e1	7.7157058e-1	
2025-12-05	10:4:36	3.40474e3	5.14968e1	8.84864e1	2.2818341e-1	1.2091538e1	7.6581788e-1	
2025-12-05	10:4:37	3.39797e3	5.14935e1	8.85372e1	2.2797567e-1	1.2103288e1	7.6933646e-1	
2025-12-05	10:4:37	3.42483e3	5.14968e1	8.85487e1	2.2880046e-1	1.2042024e1	7.6975202e-1	
2025-12-05	10:4:38	3.43477e3	5.14935e1	8.84832e1	2.2910542e-1	1.2086503e1	7.6359157e-1	
2025-12-05	10:4:38	3.41350e3	5.14902e1	8.86084e1	2.2845478e-1	1.2079789e1	7.6069540e-1	
2025-12-05	10:4:39	3.41995e3	5.14968e1	8.86240e1	2.2865061e-1	1.2092378e1	7.5685129e-1	
2025-12-05	10:4:39	3.42229e3	5.15001e1	8.87107e1	2.2872135e-1	1.2082307e1	7.4982461e-1	
2025-12-05	10:4:40	3.42247e3	5.14968e1	8.87402e1	2.2872803e-1	1.2084825e1	7.5698795e-1	
2025-12-05	10:4:40	3.42165e3	5.14902e1	8.87277e1	2.2870492e-1	1.2091538e1	7.5363631e-1	
2025-12-05	10:4:41	3.40573e3	5.14902e1	8.86924e1	2.2821590e-1	1.2053773e1	7.5901250e-1	
2025-12-05	10:4:41	3.38448e3	5.14902e1	8.87112e1	2.2756011e-1	1.2092378e1	7.4805502e-1	
2025-12-05	10:4:42	3.39200e3	5.14902e1	8.88312e1	2.2779252e-1	1.2086503e1	7.4111313e-1	
2025-12-05	10:4:42	3.42046e3	5.14968e1	8.88752e1	2.2866632e-1	1.2044541e1	7.4769048e-1	
2025-12-05	10:4:43	3.43286e3	5.14968e1	8.88215e1	2.2904617e-1	1.2104127e1	7.4971985e-1	
2025-12-05	10:4:43	3.41234e3	5.14935e1	8.88319e1	2.2841830e-1	1.2092378e1	7.4456815e-1	
2025-12-05	10:4:44	3.39524e3	5.14935e1	8.88532e1	2.2789149e-1	1.2077271e1	7.4830932e-1	
2025-12-05	10:4:44	3.39962e3	5.14968e1	8.87947e1	2.2802543e-1	1.2097413e1	7.5418381e-1	
2025-12-05	10:4:45	3.39656e3	5.14968e1	8.87697e1	2.2793128e-1	1.2086503e1	7.4533290e-1	
2025-12-05	10:4:45	3.39513e3	5.14935e1	8.87927e1	2.2788825e-1	1.2085664e1	7.5932540e-1	
2025-12-05	10:4:46	3.40003e3	5.14935e1	8.87027e1	2.2803931e-1	1.2086503e1	7.5392742e-1	
2025-12-05	10:4:46	3.38697e3	5.14935e1	8.86960e1	2.2763590e-1	1.2089021e1	7.6165270e-1	
2025-12-05	10:4:47	3.38398e3	5.14968e1	8.86445e1	2.2754242e-1	1.2071397e1	7.6160259e-1	
2025-12-05	10:4:47	3.39093e3	5.14935e1	8.85707e1	2.2775850e-1	1.2091538e1	7.6849389e-1	
2025-12-05	10:4:48	3.39872e3	5.14902e1	8.85587e1	2.2799994e-1	1.2084825e1	7.7558641e-1	
2025-12-05	10:4:48	3.39101e3	5.14935e1	8.84372e1	2.2776088e-1	1.2036149e1	7.7445669e-1	
2025-12-05	10:4:49	3.36055e3	5.15002e1	8.84202e1	2.2681415e-1	1.2078950e1	7.6673130e-1	
2025-12-05	10:4:49	3.36466e3	5.14968e1	8.85857e1	2.2694315e-1	1.2036988e1	7.5918488e-1	
2025-12-05	10:4:50	3.39853e3	5.14935e1	8.86222e1	2.2799310e-1	1.2099931e1	7.5567822e-1	
